"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Api","0","Operações CRUD","1","0","Atualizar usuário com PATCH","0"
"0","Api","0","Operações CRUD","1","0","Deletar usuário","0"
"0","Api","0","Operações CRUD","1","0","Atualizar usuário com PUT","0"
"0","Api","0","Operações CRUD","1","0","Criar usuário","0"
"0","Api","0","Operações CRUD","1","0","Consultar Pokémon","0"
